service_id,date,exception_type
0000000_TR7,20200101,1
0000000_TR7,20200104,1
0000000_TR7,20200105,1
0000000_TR7,20200111,1
0000000_TR7,20200112,1
0000000_TR7,20200118,1
0000000_TR7,20200119,1
0000000_TR7,20200125,1
0000000_TR7,20200126,1
0000000_TR7,20200201,1
0000000_TR7,20200202,1
0000000_TR7,20200208,1
0000000_TR7,20200209,1
0000000_TR7,20200215,1
0000000_TR7,20200216,1
0000000_TR7,20200222,1
0000000_TR7,20200223,1
0000000_TR7,20200229,1
0000000_TR7,20200301,1
0000000_TR7,20200307,1
0000000_TR7,20200308,1
0000000_TR7,20200314,1
0000000_TR7,20200315,1
0000000_TR7,20200321,1
0000000_TR7,20200322,1
0000000_TR7,20201107,1
0000000_TR7,20201108,1
0000000_TR7,20201114,1
0000000_TR7,20201115,1
0000000_TR7,20201117,1
0000000_TR7,20201121,1
0000000_TR7,20201122,1
0000000_TR7,20201128,1
0000000_TR7,20201129,1
0000000_TR7,20201205,1
0000000_TR7,20201206,1
0000000_TR7,20201212,1
0000000_TR8,20200530,1
0000000_TR8,20200531,1
0000000_TR8,20201101,1
0000010_TR24,20200705,1
0000010_TR24,20200927,1
0000011_TR35,20200706,1
0000011_TR35,20200928,1
0000011_TR35,20201028,1
1111101_TR9,20191222,2
1111101_TR9,20191224,2
1111101_TR9,20191225,2
1111101_TR9,20191226,2
1111101_TR9,20191229,2
1111101_TR9,20191231,2
1111101_TR9,20200410,2
1111101_TR9,20200412,2
1111101_TR9,20200501,2
1111101_TR9,20200508,2
1111101_TR9,20200705,2
1111101_TR9,20200927,2
1111000_TR8,20191223,2
1111000_TR8,20191224,2
1111000_TR8,20191225,2
1111000_TR8,20191226,2
1111000_TR8,20191231,2
1111000_TR8,20200101,2
1111000_TR8,20200409,2
1111000_TR8,20200413,2
1111000_TR8,20200430,2
1111000_TR8,20200507,2
1111000_TR8,20200706,2
1111000_TR8,20200928,2
1111000_TR8,20201027,2
1111000_TR8,20201028,2
1111000_TR8,20201116,2
1111000_TR8,20201117,2
1111111_TR27,20200614,2
1111111_TR28,20191223,2
1111111_TR28,20191224,2
1111111_TR28,20191227,2
1111111_TR28,20191230,2
1111111_TR28,20191231,2
1111111_TR28,20200102,2
1111111_TR28,20200103,2
1111110_TR11,20191222,1
1111110_TR11,20191224,2
1111110_TR11,20191229,1
1111110_TR11,20200101,2
1111110_TR11,20200412,1
1111110_TR11,20200413,2
1111110_TR11,20200705,1
1111110_TR11,20200706,2
1111110_TR11,20200927,1
1111110_TR11,20200928,2
1111110_TR11,20201028,2
1111110_TR11,20201117,2
1111100_TR20,20191224,2
1111100_TR20,20191225,2
1111100_TR20,20191226,2
1111100_TR20,20200101,2
1111100_TR20,20200410,2
1111100_TR20,20200413,2
1111100_TR20,20200501,2
1111100_TR20,20200508,2
1111100_TR20,20200625,2
1111100_TR20,20200626,2
1111100_TR20,20200629,2
1111100_TR20,20200630,2
1111100_TR20,20200701,2
1111100_TR20,20200702,2
1111100_TR20,20200703,2
1111100_TR20,20200706,2
1111100_TR20,20200707,2
1111100_TR20,20200708,2
1111100_TR20,20200709,2
1111100_TR20,20200710,2
1111100_TR20,20200713,2
1111100_TR20,20200714,2
1111100_TR20,20200715,2
1111100_TR20,20200716,2
1111100_TR20,20200717,2
1111100_TR20,20200720,2
1111100_TR20,20200721,2
1111100_TR20,20200722,2
1111100_TR20,20200723,2
1111100_TR20,20200724,2
1111100_TR20,20200727,2
1111100_TR20,20200728,2
1111100_TR20,20200729,2
1111100_TR20,20200730,2
1111100_TR20,20200731,2
1111100_TR20,20200803,2
1111100_TR20,20200804,2
1111100_TR20,20200805,2
1111100_TR20,20200806,2
1111100_TR20,20200807,2
1111100_TR20,20200810,2
1111100_TR20,20200811,2
1111100_TR20,20200812,2
1111100_TR20,20200813,2
1111100_TR20,20200814,2
1111100_TR20,20200817,2
1111100_TR20,20200818,2
1111100_TR20,20200819,2
1111100_TR20,20200820,2
1111100_TR20,20200821,2
1111100_TR20,20200824,2
1111100_TR20,20200825,2
1111100_TR20,20200826,2
1111100_TR20,20200827,2
1111100_TR20,20200828,2
1111100_TR20,20200831,2
1111100_TR20,20200901,2
1111100_TR20,20200902,2
1111100_TR20,20200903,2
1111100_TR20,20200904,2
1111100_TR20,20200907,2
1111100_TR20,20200908,2
1111100_TR20,20200909,2
1111100_TR20,20200910,2
1111100_TR20,20200911,2
1111100_TR20,20200914,2
1111100_TR20,20200915,2
1111100_TR20,20200916,2
1111100_TR20,20200917,2
1111100_TR20,20200918,2
1111100_TR20,20200921,2
1111100_TR20,20200922,2
1111100_TR20,20200923,2
1111100_TR20,20200924,2
1111100_TR20,20200925,2
1111100_TR20,20200928,2
1111100_TR20,20200929,2
1111100_TR20,20200930,2
1111100_TR20,20201001,2
1111100_TR20,20201002,2
1111100_TR20,20201005,2
1111100_TR20,20201006,2
1111100_TR20,20201007,2
1111100_TR20,20201008,2
1111100_TR20,20201009,2
1111100_TR20,20201012,2
1111100_TR20,20201013,2
1111100_TR20,20201014,2
1111100_TR20,20201015,2
1111100_TR20,20201016,2
1111100_TR20,20201019,2
1111100_TR20,20201020,2
1111100_TR20,20201021,2
1111100_TR20,20201022,2
1111100_TR20,20201023,2
1111100_TR20,20201026,2
1111100_TR20,20201027,2
1111100_TR20,20201028,2
1111100_TR20,20201029,2
1111100_TR20,20201030,2
1111100_TR20,20201102,2
1111100_TR20,20201103,2
1111100_TR20,20201104,2
1111100_TR20,20201105,2
1111100_TR20,20201106,2
1111100_TR20,20201109,2
1111100_TR20,20201110,2
1111100_TR20,20201111,2
1111100_TR20,20201112,2
1111100_TR20,20201113,2
1111100_TR20,20201116,2
1111100_TR20,20201117,2
1111100_TR20,20201118,2
1111100_TR20,20201119,2
1111100_TR20,20201120,2
1111100_TR20,20201123,2
1111100_TR20,20201124,2
1111100_TR20,20201125,2
1111100_TR20,20201126,2
1111100_TR20,20201127,2
1111100_TR20,20201130,2
1111100_TR20,20201201,2
1111100_TR20,20201202,2
1111100_TR20,20201203,2
1111100_TR20,20201204,2
1111100_TR20,20201207,2
1111100_TR20,20201208,2
1111100_TR20,20201209,2
1111100_TR20,20201210,2
1111100_TR21,20200706,2
1111100_TR21,20200928,2
1111100_TR21,20201028,2
1111100_TR21,20201117,2
1111111_TR29,20200625,2
1111111_TR29,20200626,2
1111111_TR29,20200627,2
1111111_TR29,20200628,2
1111111_TR29,20200629,2
1111111_TR29,20200630,2
1111111_TR29,20200701,2
1111111_TR29,20200702,2
1111111_TR29,20200703,2
1111111_TR29,20200704,2
1111111_TR29,20200705,2
1111111_TR29,20200706,2
1111111_TR29,20200707,2
1111111_TR29,20200708,2
1111111_TR29,20200709,2
1111111_TR29,20200710,2
1111111_TR29,20200711,2
1111111_TR29,20200712,2
1111111_TR29,20200713,2
1111111_TR29,20200714,2
1111111_TR29,20200715,2
1111111_TR29,20200716,2
1111111_TR29,20200717,2
1111111_TR29,20200718,2
1111111_TR29,20200719,2
1111111_TR29,20200720,2
1111111_TR29,20200721,2
1111111_TR29,20200722,2
1111111_TR29,20200723,2
1111111_TR29,20200724,2
1111111_TR29,20200725,2
1111111_TR29,20200726,2
1111111_TR29,20200727,2
1111111_TR29,20200728,2
1111111_TR29,20200729,2
1111111_TR29,20200730,2
1111111_TR29,20200731,2
1111111_TR29,20200801,2
1111111_TR29,20200802,2
1111111_TR29,20200803,2
1111111_TR29,20200804,2
1111111_TR29,20200805,2
1111111_TR29,20200806,2
1111111_TR29,20200807,2
1111111_TR29,20200808,2
1111111_TR29,20200809,2
1111111_TR29,20200810,2
1111111_TR29,20200811,2
1111111_TR29,20200812,2
1111111_TR29,20200813,2
1111111_TR29,20200814,2
1111111_TR29,20200815,2
1111111_TR29,20200816,2
1111111_TR29,20200817,2
1111111_TR29,20200818,2
1111111_TR29,20200819,2
1111111_TR29,20200820,2
1111111_TR29,20200821,2
1111111_TR29,20200822,2
1111111_TR29,20200823,2
1111111_TR29,20200824,2
1111111_TR29,20200825,2
1111111_TR29,20200826,2
1111111_TR29,20200827,2
1111111_TR29,20200828,2
1111111_TR29,20200829,2
1111111_TR29,20200830,2
1111111_TR29,20200831,2
1111111_TR29,20200901,2
1111111_TR29,20200902,2
1111111_TR29,20200903,2
1111111_TR29,20200904,2
1111111_TR29,20200905,2
1111111_TR29,20200906,2
1111111_TR29,20200907,2
1111111_TR29,20200908,2
1111111_TR29,20200909,2
1111111_TR29,20200910,2
1111111_TR29,20200911,2
1111111_TR29,20200912,2
1111111_TR29,20200913,2
1111111_TR29,20200914,2
1111111_TR29,20200915,2
1111111_TR29,20200916,2
1111111_TR29,20200917,2
1111111_TR29,20200918,2
1111111_TR29,20200919,2
1111111_TR29,20200920,2
1111111_TR29,20200921,2
1111111_TR29,20200922,2
1111111_TR29,20200923,2
1111111_TR29,20200924,2
1111111_TR29,20200925,2
1111111_TR29,20200926,2
1111111_TR29,20200927,2
1111111_TR29,20200928,2
1111111_TR29,20200929,2
1111111_TR29,20200930,2
1111111_TR29,20201001,2
1111111_TR29,20201002,2
1111111_TR29,20201003,2
1111111_TR29,20201004,2
1111111_TR29,20201005,2
1111111_TR29,20201006,2
1111111_TR29,20201007,2
1111111_TR29,20201008,2
1111111_TR29,20201009,2
1111111_TR29,20201010,2
1111111_TR29,20201011,2
1111111_TR29,20201012,2
1111111_TR29,20201013,2
1111111_TR29,20201014,2
1111111_TR29,20201015,2
1111111_TR29,20201016,2
1111111_TR29,20201017,2
1111111_TR29,20201018,2
1111111_TR29,20201019,2
1111111_TR29,20201020,2
1111111_TR29,20201021,2
1111111_TR29,20201022,2
1111111_TR29,20201023,2
1111111_TR29,20201024,2
1111111_TR29,20201025,2
1111111_TR29,20201026,2
1111111_TR29,20201027,2
1111111_TR29,20201028,2
1111111_TR29,20201029,2
1111111_TR29,20201030,2
1111111_TR29,20201031,2
1111111_TR29,20201101,2
1111111_TR29,20201102,2
1111111_TR29,20201103,2
1111111_TR29,20201104,2
1111111_TR29,20201105,2
1111111_TR29,20201106,2
1111111_TR29,20201107,2
1111111_TR29,20201108,2
1111111_TR29,20201109,2
1111111_TR29,20201110,2
1111111_TR29,20201111,2
1111111_TR29,20201112,2
1111111_TR29,20201113,2
1111111_TR29,20201114,2
1111111_TR29,20201115,2
1111111_TR29,20201116,2
1111111_TR29,20201117,2
1111111_TR29,20201118,2
1111111_TR29,20201119,2
1111111_TR29,20201120,2
1111111_TR29,20201121,2
1111111_TR29,20201122,2
1111111_TR29,20201123,2
1111111_TR29,20201124,2
1111111_TR29,20201125,2
1111111_TR29,20201126,2
1111111_TR29,20201127,2
1111111_TR29,20201128,2
1111111_TR29,20201129,2
1111111_TR29,20201130,2
1111111_TR29,20201201,2
1111111_TR29,20201202,2
1111111_TR29,20201203,2
1111111_TR29,20201204,2
1111111_TR29,20201205,2
1111111_TR29,20201206,2
1111111_TR29,20201207,2
1111111_TR29,20201208,2
1111111_TR29,20201209,2
1111111_TR29,20201210,2
1111111_TR31,20200625,2
1111111_TR31,20200626,2
1111111_TR31,20200627,2
1111111_TR31,20200628,2
1111111_TR31,20200629,2
1111111_TR31,20200630,2
1111111_TR31,20200701,2
1111111_TR31,20200702,2
1111111_TR31,20200703,2
1111111_TR31,20200704,2
1111111_TR31,20200705,2
1111111_TR31,20200706,2
1111111_TR31,20200707,2
1111111_TR31,20200708,2
1111111_TR31,20200709,2
1111111_TR31,20200710,2
1111111_TR31,20200711,2
1111111_TR31,20200712,2
1111111_TR31,20200713,2
1111111_TR31,20200714,2
1111111_TR31,20200715,2
1111111_TR31,20200716,2
1111111_TR31,20200717,2
1111111_TR31,20200718,2
1111111_TR31,20200719,2
1111111_TR31,20200720,2
1111111_TR31,20200721,2
1111111_TR31,20200722,2
1111111_TR31,20200723,2
1111111_TR31,20200724,2
1111111_TR31,20200725,2
1111111_TR31,20200726,2
1111111_TR31,20200727,2
1111111_TR31,20200728,2
1111111_TR31,20200729,2
1111111_TR31,20200730,2
1111111_TR31,20200731,2
1111111_TR31,20200801,2
1111111_TR31,20200802,2
1111111_TR31,20200803,2
1111111_TR31,20200804,2
1111111_TR31,20200805,2
1111111_TR31,20200806,2
1111111_TR31,20200807,2
1111111_TR31,20200808,2
1111111_TR31,20200809,2
1111111_TR31,20200810,2
1111111_TR31,20200811,2
1111111_TR31,20200812,2
1111111_TR31,20200813,2
1111111_TR31,20200814,2
1111111_TR31,20200815,2
1111111_TR31,20200816,2
1111111_TR31,20200817,2
1111111_TR31,20200818,2
1111111_TR31,20200819,2
1111111_TR31,20200820,2
1111111_TR31,20200821,2
1111111_TR31,20200822,2
1111111_TR31,20200823,2
1111111_TR31,20200824,2
1111111_TR31,20200825,2
1111111_TR31,20200826,2
1111111_TR31,20200827,2
1111111_TR31,20200828,2
1111111_TR31,20200829,2
1111111_TR31,20200830,2
1111111_TR31,20200831,2
1111111_TR31,20200901,2
1111111_TR31,20200902,2
1111111_TR31,20200903,2
1111111_TR31,20200904,2
1111111_TR31,20200905,2
1111111_TR31,20200906,2
1111111_TR31,20200907,2
1111111_TR31,20200908,2
1111111_TR31,20200909,2
1111111_TR31,20200910,2
1111111_TR31,20200911,2
1111111_TR31,20200912,2
1111111_TR31,20200913,2
1111111_TR31,20200914,2
1111111_TR31,20200915,2
1111111_TR31,20200916,2
1111111_TR31,20200917,2
1111111_TR31,20200918,2
1111111_TR31,20200919,2
1111111_TR31,20200920,2
1111111_TR31,20200921,2
1111111_TR31,20200922,2
1111111_TR31,20200923,2
1111111_TR31,20200924,2
1111111_TR31,20200925,2
1111111_TR31,20200926,2
1111111_TR31,20200927,2
1111111_TR31,20200928,2
1111111_TR31,20200929,2
1111111_TR31,20200930,2
1111111_TR31,20201001,2
1111111_TR31,20201002,2
1111111_TR31,20201003,2
1111111_TR31,20201004,2
1111111_TR31,20201005,2
1111111_TR31,20201006,2
1111111_TR31,20201007,2
1111111_TR31,20201008,2
1111111_TR31,20201009,2
1111111_TR31,20201010,2
1111111_TR31,20201011,2
1111111_TR31,20201012,2
1111111_TR31,20201013,2
1111111_TR31,20201014,2
1111111_TR31,20201015,2
1111111_TR31,20201016,2
1111111_TR31,20201017,2
1111111_TR31,20201018,2
1111111_TR31,20201019,2
1111111_TR31,20201020,2
1111111_TR31,20201021,2
1111111_TR31,20201022,2
1111111_TR31,20201023,2
1111111_TR31,20201024,2
1111111_TR31,20201025,2
1111111_TR31,20201026,2
1111111_TR31,20201027,2
1111111_TR31,20201028,2
1111111_TR31,20201029,2
1111111_TR31,20201030,2
1111111_TR31,20201031,2
1111111_TR31,20201101,2
1111111_TR31,20201102,2
1111111_TR31,20201103,2
1111111_TR31,20201104,2
1111111_TR31,20201105,2
1111111_TR31,20201106,2
1111111_TR31,20201107,2
1111111_TR31,20201108,2
1111111_TR31,20201109,2
1111111_TR31,20201110,2
1111111_TR31,20201111,2
1111111_TR31,20201112,2
1111111_TR31,20201113,2
1111111_TR31,20201114,2
1111111_TR31,20201115,2
1111111_TR31,20201116,2
1111111_TR31,20201117,2
1111111_TR31,20201118,2
1111111_TR31,20201119,2
1111111_TR31,20201120,2
1111111_TR31,20201121,2
1111111_TR31,20201122,2
1111111_TR31,20201123,2
1111111_TR31,20201124,2
1111111_TR31,20201125,2
1111111_TR31,20201126,2
1111111_TR31,20201127,2
1111111_TR31,20201128,2
1111111_TR31,20201129,2
1111111_TR31,20201130,2
1111111_TR31,20201201,2
1111111_TR31,20201202,2
1111111_TR31,20201203,2
1111111_TR31,20201204,2
1111111_TR31,20201205,2
1111111_TR31,20201206,2
1111111_TR31,20201207,2
1111111_TR31,20201208,2
1111111_TR31,20201209,2
1111100_TR22,20200706,2
